reviewId,content,score
437c0830-9a0e-4005-b13b-c4c03c4ef06c,It helps me communicate w my kids,5
db6c59ec-2755-4ead-bc84-2fba101d71f0,Ok,4
9700fff2-022e-42d8-998a-39f3f8500f51,Good app 👌,5
bc746c52-1732-4def-a5c2-dc7682677b1b,Great but i cant download,5
babe5691-4994-48d8-bd91-95fd55b7fe07,very nice,5
3297b164-80f5-4f05-a419-1b71e3be9988,𝑽𝒆𝒓𝒚 𝒏𝒊𝒄𝒆,5
c3dbabad-32f0-4d4a-bcd7-e047d26c0c10,MD.shahid,5
04d86224-533a-4dcd-aa07-3057da35a4c7,I'm single,2
152a9a2f-ac12-40fb-a222-095e5cf10ce6,walang kwenta,1
c19a6559-902f-4145-85e6-0fc6fce5ed43,হাই,5
05c3a117-6c82-416d-b59a-237346979e6a,Round,5
d97379e3-805a-431f-a37c-377e0feddbb3,The application is really amazing but the voice recording sharing is not with some friends and I can't make records from my site.,5
a93bca38-35e9-4fdd-a3ca-cea118c9d3c7,Getting errors when trying to share videos,1
0aead3a1-f121-4923-a9b0-bdd04dc48914,"I don't really like the new update, you know girls always backread but with this new update that messages will be deleted automatically when we switch our phone I can't really backread all our conversation, so sad, can we just lock it?",2
c717d053-6b6a-4918-b738-b78b28d5aff8,"To talk and see ur friends, it is a useful Media.But I like lite messenger which is not available . three stars enugh for it",3
f16c4bab-488e-43b6-8a2c-77f43068115d,Suka malto,5
8ba83009-32f1-4fe7-955a-1a75248b002c,Tangina,1
e3c05727-cdcd-4669-87f5-60aeb51fba64,So awesome,5
ac3dbf7e-2360-4033-a2fb-bf7784522192,Mast mall,5
a1eef9ed-d8e8-4edb-9e66-5faa841e9365,Good service,5
36d642d0-c71c-421f-8720-aa65b91f344a,"I have problems with the app. When I tried to open photos in messenger, nothing showed. Sometimes, it said ""waiting for network,"" but when I send the message, it goes through, and sometimes it takes a few minutes to send a message. When I logged into another device, it didn't show my oldest conversations, but I put the code in. I like the app.... what im trying to say is that messenger is worse than before..",1
9ddd7db8-e533-446d-9f8e-f4175b4ff2b2,Happy to do,5
931b888d-a283-4b2f-8f56-9f6695a9032c,Happy,5
e5881e5d-bb79-4681-aa05-88ef8f6ff97d,The best errand app ever🙌..the developer of this app pls take your flower,5
e52ec703-e00a-4250-bce9-998ec5382d92,hey meta! Where's the music when I add notes?? It's so unfair my freinds have it and not me? Please add music notes to low device too.,2
1143fcd7-39b0-4343-97bf-6b6746ac0092,Why can't I send files all of the sudden? I can send files and etc on the past months but can't anymore.,3
680b70d5-f756-4ae8-ab87-4fc1490dd17d,Nice,1
c6ed282c-56d9-4f29-b069-796a7f97d68a,Delay,1
a3f18076-c733-4780-9b9f-b8563c9ba4d0,Verry good,4
bd8e0aae-f7e8-4f9f-b84a-7e0882ff10e0,Done,5
77052cff-189b-4127-9236-5cca35c5fc94,WdRazzak,5
82c3dde6-2172-45df-b3dc-c192029e8d36,Good,5
3ebfd2a4-a642-4709-a3f2-18989cf30a65,Nice👍,3
fffa5a3b-ac30-4668-9dea-1b1294b47bd5,HINDI MAGANDAAAAA NAG LOLOKO NALANG ARAW ARAW PA UPDATE NYO TO,1
b8d1ed4b-ae64-4cbb-a38d-d071ab400c06,Good,5
d29aa5d3-862d-40ac-9e6b-bd7d52233704,"Sitting on the train, I was aimlessly staring out of the window with my headphones in blasting my music at full volume. I was heading into the City for the first time and as if that wasn’t scary enough on its own; I was going to meet my brother. The same brother I didn’t know existed until nine months ago. It had started when I received a letter in the post, which in itself was a surprise. It had taken a couple of weeks to get over the shock and come to terms with the fact I had a brother.",5
f37e2f83-e9a2-4481-b496-5cb7e2e470b9,"It gets the job done with very minimal problems. Hell sometimes the messenger works better than my phone. Text, audio, & video chat. What more do you need?",5
651d4225-b75a-48d4-a174-b9bef17eaf2e,How do I get the fn AI gone.? I hate the new layout. Why am I forced to have this fn AI on the Messenger app?? I feel like switching to the Telegram app.,1
f1283915-608e-4af0-8c3d-021906558f82,Fix your app bruh it literally unupdates itself its broken,1
f0bd2ef9-9993-412f-8b5e-6367ad050129,it says to update it but wo t let me,1
915316bb-abfd-4d0f-a6ec-19819ae1ac41,very good,5
6696589a-99ef-4162-86b6-6ea5cf00789a,Barhangboro,5
e3097e02-50c5-4f66-9007-e318ea0d4071,good,5
37103431-bc76-4353-87d1-9fa29325490d,"happy to see my friends here, chitchat with them, video chat and 🤙❤️❤️❤️",5
aa2c4fcc-72e2-4a3e-a622-df526b84c042,Voben mondal 12345,1
da41102a-b735-4fcf-8dd9-083430b48d26,Rohidas,4
354a5af3-a1e1-4c56-ac9e-d4dee9da2217,Khusikhatun,5
31db9142-bacf-41e3-bcac-8879148756f5,Excellent,5
ad6a7fd5-7f87-4e4c-9020-1db6797526ee,Suspended after 15 yrs for what?? Absurd unfair and sickening,1
73fdd55a-e4ac-45e5-8865-8f976673c816,I cant seem see some messages its says i need to update my mess but when i checked there is no update tangina,1
1f8efe42-a2aa-4a65-82b1-9c89851ab450,I can text,5
11a9178e-5fb9-445d-bb50-c4d7cde0eb2a,Very good 👍 but now today it's not sharing anything,5
4a926ec4-6b5a-4d40-8af0-51300385ebd7,Excellent,5
b85dc1da-17ba-403e-9515-1eb050440b18,Nice app,5
9698174e-1404-4075-94c8-dcc33354497f,pangit,2
a171d62f-7759-4186-99db-c1d4c02b5a35,ok,5
7324d7e7-89a1-4f9a-b2af-eb492f10186c,Old one works,5
ab39eb31-907b-48e0-b671-0917b04e193d,"How do I read my EndToEnd Encrypted Messages on Messenger??? Thanks, Carol McDowell.",5
