reviewId,content,score
944b5c92-160e-437a-b671-f1cc113484ad,"This review is solely because there is no dark mode for Android yet and that is so insanely annoying. There is no in app display option to change this even though in the settings it says ""content & display"". This is especially irksome because the app is already unbelievably unnecessarily bright, and I don't want to be blinded or use low brightness at night or in low light areas. Add dark mode for Android.",1
f5593fb9-9edd-4a3e-9f1a-fb8f173ac285,Great 👌 app,5
520be1da-cda4-430e-8927-3e2124e95995,My account ki name Muzammil_bhai2 My video like Kar please,5
c8dbad64-22f2-4ea8-830c-3f9472fa0aa9,The App was Absolutely Fine Before but now it's lagging so much like App gets close automatically Multiple times by it self. 2 Loading takes way too much time in all Areas Playing Watching Videos and Opening Comments Uploading Videos and at the Last I just want to add one last thing Dark Mode Dark Mode is a very Important Thing in Completing the app I Don't know Why you guys not added a Dark Mode option anyway please added it now It's getting worse day by day it takes way to long to load videos,2
26705496-ec3e-4674-8f9e-968a3001d749,Quickly update,5
91fe1f47-4561-4676-87a0-b62509bdb7ed,Amazing,5
6f321f49-d886-45e0-b304-366edba4432a,It won't open to the video that someone sends me ever,1
5730e8cf-00c9-41fe-80f5-3334ffbfd9de,Tik tok tik tok I love you,5
e70cfc8a-f7cb-465e-8b2f-5e4a8e64b647,"It was good to mi, naw very badly",4
1883a393-c237-46c7-86d9-0313c7713c50,I lke you have a great tiktok,5
7577785a-4ed1-443d-995c-ac06b2d5a9e2,Hello Tiktok please un banned account,3
c2479248-7854-4af4-943c-43b28a2e554a,☺️☺️😆😆🤭🤭🇦🇷🇦🇷,4
217c8248-78a3-4648-90b7-def1aee78977,Good,5
27be1f04-37d9-4f81-a3c9-732ef09e6aea,Good,5
f8c45f50-5577-47a0-9e88-f05a3bc6bc3c,Exllcent,4
4097bf62-6586-4e66-88e4-a462e8b02e15,"Worst app ever. 10 hours video processing times? Videos now held for review? Their shop was a bunch of BS, I removed it from my account.",1
a4d39e78-c065-4308-aa82-e13abeee8d0d,"I know, a 3 is a little concerning considering the fact that everyone loves this app. But I've had TikTok since I've got my Google Pixel which is a couple years (like 3) and I still haven't gotten the slideshow feauture. It's honestly annoying. Do better TikTok, do better. Make it available on all devices.",3
47850e23-4b36-41e1-8bc4-604345805339,"Absolutely useless app. Suddenly notifies me that they will be banning me for seemingly no reason, then has the gall to requests sensitive information in order to not ban me. 1 star for shady business practices.",1
5269ab50-fef7-492f-a8ca-09b326fd9302,Asif Ali 485 you want me please I need to get my wife and kids are going well with my soul to the devil 👿😈 you want me 💋 day and kids are,1
45f79449-0118-4d63-9578-8f89598fe597,It is a very useful app for all te,5
30bc8c5c-05d6-4386-be05-df39c72f8fae,Muzamlali,1
